Creditability;Account_Balance;Duration_of_Credit_monthly;Payment_Status_of_Previous_Credit;Purpose;Credit_Amount;Value_Savings_Stocks;Length_of_current_employment;Instalment_per_cent;Sex_Marital_Status;Guarantors;Duration_in_Current_address;Most_valuable_available_asset;Age_years;Concurrent_Credits;Type_of_apartment;No_of_Credits_at_this_Bank;Occupation;No_of_dependents;Telephone;Foreign_Worker;Relative_Credit_Amount
1;4;12;2.0;3.0;1963;1;4;4;2.0;0.0;2;3;31;3;0.0;2;3.0;2;1.0;0.0;490.75
1;4;24;4.0;3.0;2578;4;5;2;2.0;0.0;2;3;34;3;1.0;1;2.0;1;0.0;0.0;644.5
1;2;12;2.0;3.0;2930;1;4;2;1.0;0.0;1;1;27;3;1.0;1;2.0;1;0.0;0.0;1465.0
1;3;4;2.0;0.0;1494;5;2;1;2.0;0.0;2;1;29;3;1.0;1;1.0;2;0.0;1.0;498.0
1;1;24;2.0;3.0;1603;1;5;4;1.0;0.0;4;3;55;3;1.0;1;2.0;1;0.0;0.0;1603.0
1;1;15;2.0;8.0;806;1;3;4;1.0;0.0;4;2;22;3;1.0;1;1.0;1;0.0;0.0;806.0
0;1;14;2.0;0.0;8978;1;5;1;0.0;0.0;4;2;45;3;1.0;1;3.0;1;1.0;1.0;8978.0
0;2;36;3.0;0.0;2225;1;5;4;2.0;0.0;4;4;57;1;2.0;2;2.0;1;1.0;0.0;1112.5
0;4;30;1.0;1.0;7485;5;1;4;1.0;0.0;1;1;53;1;1.0;1;3.0;1;1.0;0.0;1871.25
1;4;10;2.0;6.0;727;3;5;4;2.0;0.0;4;4;46;3;2.0;1;2.0;1;1.0;0.0;181.75
1;3;24;4.0;3.0;3148;5;3;3;2.0;0.0;2;3;31;3;1.0;2;2.0;1;1.0;0.0;1049.3333333333333
1;4;24;4.0;9.0;6314;1;1;4;2.0;1.0;2;4;27;1;1.0;2;3.0;1;1.0;0.0;1578.5
1;1;12;2.0;3.0;1680;3;5;3;3.0;0.0;1;1;35;3;1.0;1;2.0;1;0.0;0.0;1680.0
1;1;24;2.0;8.0;6568;1;3;2;3.0;0.0;2;3;21;2;1.0;1;1.0;1;0.0;0.0;6568.0
1;4;12;2.0;3.0;2141;2;4;3;2.0;0.0;1;4;35;3;1.0;1;2.0;1;0.0;0.0;535.25
1;2;36;1.0;4.0;3990;5;2;3;1.0;0.0;2;4;29;1;1.0;1;0.0;1;0.0;0.0;1995.0
0;1;12;2.0;2.0;7865;1;5;4;2.0;0.0;4;4;53;3;2.0;1;3.0;1;1.0;0.0;7865.0
0;1;12;2.0;0.0;2579;1;2;4;2.0;0.0;1;1;33;3;1.0;1;1.0;2;0.0;0.0;2579.0
1;4;36;2.0;0.0;3079;5;3;4;2.0;0.0;4;1;36;3;1.0;1;2.0;1;0.0;0.0;769.75
1;4;18;2.0;0.0;2662;5;4;4;2.0;0.0;3;2;32;3;1.0;1;2.0;1;0.0;1.0;665.5
1;2;12;4.0;3.0;3573;1;3;1;1.0;0.0;1;1;23;3;1.0;1;1.0;1;0.0;0.0;1786.5
1;4;6;4.0;0.0;250;4;3;2;1.0;0.0;2;1;41;1;1.0;2;1.0;1;0.0;0.0;62.5
0;1;6;2.0;6.0;448;1;2;4;1.0;0.0;4;2;23;3;1.0;1;2.0;1;0.0;0.0;448.0
1;4;18;3.0;3.0;2320;1;1;2;3.0;0.0;3;1;34;3;1.0;2;2.0;1;0.0;0.0;580.0
1;2;21;4.0;8.0;3652;1;4;2;2.0;0.0;3;2;27;3;1.0;2;2.0;1;0.0;0.0;1826.0
0;1;21;3.0;6.0;3414;1;2;2;2.0;0.0;1;2;26;2;1.0;2;2.0;1;0.0;0.0;3414.0
1;4;24;4.0;2.0;2028;1;4;2;2.0;0.0;2;2;30;3;1.0;2;1.0;1;0.0;0.0;507.0
1;2;18;4.0;8.0;3590;1;1;3;3.0;0.0;3;3;40;3;1.0;3;0.0;2;1.0;0.0;1795.0
0;2;24;2.0;2.0;4057;1;4;3;0.0;0.0;3;3;43;3;1.0;1;2.0;1;1.0;0.0;2028.5
1;3;12;2.0;0.0;1330;1;2;4;2.0;0.0;1;1;26;3;1.0;1;2.0;1;0.0;0.0;443.3333333333333
0;1;24;1.0;9.0;1358;5;5;4;2.0;0.0;3;3;40;2;1.0;1;3.0;1;1.0;0.0;1358.0
1;4;11;4.0;0.0;1393;1;2;4;1.0;0.0;4;3;35;3;1.0;2;3.0;1;0.0;0.0;348.25
0;1;33;4.0;2.0;4281;3;3;1;1.0;0.0;4;3;23;3;1.0;2;2.0;1;0.0;0.0;4281.0
1;2;12;4.0;4.0;1424;1;4;4;2.0;0.0;3;2;26;3;1.0;1;2.0;1;0.0;0.0;712.0
1;3;30;4.0;3.0;3017;1;5;4;2.0;0.0;4;2;47;3;1.0;1;2.0;1;0.0;0.0;1005.6666666666666
1;1;18;2.0;0.0;2249;2;4;4;2.0;0.0;3;3;30;3;1.0;1;3.0;2;1.0;0.0;2249.0
1;1;11;4.0;0.0;3905;1;3;2;2.0;0.0;2;1;36;3;0.0;2;2.0;2;0.0;0.0;3905.0
1;3;30;4.0;3.0;3656;5;5;4;2.0;0.0;4;2;49;2;1.0;2;1.0;1;0.0;0.0;1218.6666666666667
0;2;48;2.0;3.0;10961;4;4;1;2.0;1.0;2;4;27;1;1.0;2;2.0;1;1.0;0.0;5480.5
1;4;9;2.0;2.0;2301;2;2;2;1.0;0.0;4;2;22;3;0.0;1;2.0;1;0.0;0.0;575.25
1;4;24;2.0;1.0;6313;5;5;3;2.0;0.0;4;3;41;3;1.0;1;3.0;2;1.0;0.0;1578.25
0;2;12;2.0;2.0;1922;1;3;4;2.0;0.0;2;2;37;3;1.0;1;1.0;1;0.0;0.0;961.0
1;4;9;2.0;3.0;2753;2;5;3;2.0;1.0;4;3;35;3;1.0;1;2.0;1;1.0;0.0;688.25
0;1;36;2.0;2.0;2712;1;5;2;2.0;0.0;2;2;41;1;1.0;1;2.0;2;0.0;0.0;2712.0
1;2;6;2.0;5.0;454;1;2;3;3.0;0.0;1;2;22;3;1.0;1;1.0;1;0.0;0.0;227.0
1;2;12;3.0;3.0;585;1;3;4;3.0;1.0;4;1;20;3;0.0;2;2.0;1;0.0;0.0;292.5
0;2;12;2.0;0.0;1295;1;2;3;1.0;0.0;1;3;25;3;0.0;1;2.0;1;0.0;0.0;647.5
1;2;21;4.0;2.0;2745;4;4;3;2.0;0.0;2;3;32;3;1.0;2;2.0;1;1.0;0.0;1372.5
1;2;18;4.0;2.0;1295;1;2;4;1.0;0.0;1;2;27;3;1.0;2;2.0;1;0.0;0.0;647.5
1;4;18;2.0;3.0;1473;1;2;3;3.0;0.0;4;1;39;3;1.0;1;2.0;1;1.0;0.0;368.25
1;4;24;4.0;3.0;2611;1;5;4;3.0;1.0;3;1;46;3;1.0;2;2.0;1;0.0;0.0;652.75
1;1;12;2.0;2.0;1657;1;3;2;2.0;0.0;2;1;27;3;1.0;1;2.0;1;0.0;0.0;1657.0
1;4;12;2.0;3.0;3059;4;4;2;0.0;0.0;4;1;61;3;1.0;1;1.0;1;0.0;0.0;764.75
1;4;6;4.0;3.0;1898;5;3;1;2.0;0.0;2;1;34;3;1.0;2;1.0;2;0.0;0.0;474.5
1;4;15;3.0;3.0;1478;1;3;4;3.0;0.0;3;1;33;1;1.0;2;2.0;1;0.0;0.0;369.5
1;2;12;2.0;7.0;754;5;5;4;2.0;0.0;4;2;38;3;1.0;2;2.0;1;0.0;0.0;377.0
1;4;24;4.0;1.0;3868;1;5;4;1.0;0.0;2;3;41;3;0.0;2;3.0;1;1.0;0.0;967.0
1;2;12;2.0;2.0;3017;1;2;3;1.0;0.0;1;1;34;3;0.0;1;3.0;1;0.0;0.0;1508.5
1;4;6;1.0;0.0;783;5;3;1;2.0;2.0;2;1;26;2;1.0;1;1.0;2;0.0;0.0;195.75
1;2;6;2.0;3.0;484;1;4;3;3.0;2.0;3;1;28;1;1.0;1;1.0;1;0.0;0.0;242.0
1;4;12;2.0;3.0;3077;1;3;2;2.0;0.0;4;3;52;3;1.0;1;2.0;1;1.0;0.0;769.25
1;4;12;1.0;7.0;3447;3;3;4;1.0;0.0;3;1;35;3;1.0;1;1.0;2;0.0;0.0;861.75
1;4;24;2.0;3.0;2284;1;4;4;2.0;0.0;2;3;28;3;1.0;1;2.0;1;1.0;0.0;571.0
1;4;15;4.0;3.0;1360;1;3;4;2.0;0.0;2;2;31;3;1.0;2;2.0;1;0.0;0.0;340.0
1;2;12;2.0;0.0;1007;4;3;4;3.0;0.0;1;1;22;3;1.0;1;2.0;1;0.0;0.0;503.5
0;2;12;2.0;3.0;6468;5;1;2;2.0;0.0;1;4;52;3;1.0;1;3.0;1;1.0;0.0;3234.0
1;4;6;2.0;0.0;3518;1;3;2;2.0;2.0;3;2;26;3;0.0;1;2.0;1;0.0;0.0;879.5
0;2;24;2.0;1.0;4113;3;2;3;1.0;0.0;4;3;28;3;0.0;1;2.0;1;0.0;0.0;2056.5
1;3;6;4.0;0.0;1343;1;5;1;2.0;0.0;4;1;46;3;1.0;2;2.0;2;0.0;1.0;447.6666666666667
1;4;60;4.0;0.0;13756;5;5;2;2.0;0.0;4;4;63;1;2.0;1;3.0;1;1.0;0.0;3439.0
1;1;20;2.0;2.0;2212;5;4;4;2.0;0.0;4;3;39;3;1.0;1;2.0;1;1.0;0.0;2212.0
1;4;6;2.0;3.0;518;1;3;3;1.0;0.0;1;1;29;3;1.0;1;2.0;1;0.0;0.0;129.5
1;1;47;2.0;0.0;10722;1;2;1;1.0;0.0;1;1;35;3;1.0;1;1.0;1;1.0;0.0;10722.0
0;2;15;3.0;5.0;1512;4;3;3;3.0;0.0;3;2;61;2;1.0;2;2.0;1;0.0;0.0;756.0
1;4;15;4.0;6.0;1532;2;3;4;1.0;0.0;3;3;31;3;1.0;1;2.0;1;0.0;0.0;383.0
0;4;24;3.0;0.0;2538;1;5;4;2.0;0.0;4;3;47;3;1.0;2;1.0;2;0.0;0.0;634.5
1;1;6;4.0;0.0;666;4;4;3;1.0;0.0;4;1;39;3;1.0;2;1.0;1;1.0;0.0;666.0
1;4;36;3.0;0.0;10875;1;5;2;2.0;0.0;2;3;45;3;1.0;2;2.0;2;1.0;0.0;2718.75
0;2;48;0.0;8.0;3844;2;4;4;2.0;0.0;4;4;34;3;2.0;1;1.0;2;0.0;0.0;1922.0
1;1;48;2.0;6.0;7476;1;4;4;2.0;0.0;1;4;50;3;2.0;1;3.0;1;1.0;0.0;7476.0
1;4;24;2.0;0.0;1525;4;4;4;1.0;0.0;3;3;34;3;1.0;1;2.0;2;1.0;0.0;381.25
0;2;9;2.0;2.0;959;1;3;1;1.0;0.0;2;3;29;1;1.0;1;2.0;1;0.0;0.0;479.5
1;1;15;3.0;2.0;3643;1;5;1;1.0;0.0;4;2;27;3;1.0;2;1.0;1;0.0;0.0;3643.0
1;1;24;2.0;2.0;3149;1;2;4;2.0;0.0;1;4;22;1;2.0;1;2.0;1;0.0;0.0;3149.0
1;4;24;4.0;6.0;1597;1;5;4;2.0;0.0;4;4;54;3;2.0;2;2.0;2;0.0;0.0;399.25
1;2;11;2.0;2.0;1577;4;2;4;1.0;0.0;1;1;20;3;1.0;1;2.0;1;0.0;0.0;788.5
0;2;24;2.0;3.0;3092;2;2;3;3.0;0.0;2;3;22;3;0.0;1;2.0;1;1.0;0.0;1546.0
1;4;15;4.0;2.0;2788;1;4;2;1.0;1.0;3;3;24;1;1.0;2;2.0;1;0.0;0.0;697.0
0;2;12;0.0;2.0;2969;1;2;4;1.0;0.0;3;2;25;3;0.0;2;2.0;1;0.0;0.0;1484.5
1;4;18;2.0;3.0;1505;1;3;4;2.0;0.0;2;4;32;3;2.0;1;3.0;1;1.0;0.0;376.25
0;1;21;2.0;3.0;1835;1;3;3;1.0;0.0;2;1;25;3;1.0;2;2.0;1;1.0;0.0;1835.0
0;4;12;4.0;8.0;2292;1;1;4;2.0;0.0;2;3;42;2;1.0;2;3.0;1;1.0;0.0;573.0
0;3;10;2.0;0.0;1240;2;5;1;1.0;0.0;4;4;48;3;2.0;1;1.0;2;0.0;0.0;413.3333333333333
1;4;24;4.0;1.0;2346;1;4;4;2.0;0.0;3;3;35;3;1.0;2;2.0;1;1.0;0.0;586.5
1;2;15;4.0;8.0;2326;3;3;2;2.0;0.0;4;3;27;1;1.0;1;2.0;1;0.0;0.0;1163.0
1;4;9;2.0;8.0;1449;1;4;3;1.0;0.0;2;3;27;3;1.0;2;2.0;1;0.0;0.0;362.25
0;2;12;2.0;2.0;2762;5;5;1;1.0;0.0;2;2;25;3;1.0;1;2.0;1;1.0;0.0;1381.0
1;1;18;2.0;3.0;2389;1;2;4;1.0;0.0;1;3;27;2;1.0;1;2.0;1;0.0;0.0;2389.0
1;4;15;3.0;2.0;960;4;4;3;1.0;0.0;2;2;30;3;1.0;2;2.0;1;0.0;0.0;240.0
0;2;12;2.0;3.0;1484;5;3;2;3.0;0.0;1;1;25;3;1.0;1;2.0;1;1.0;0.0;742.0
1;4;12;4.0;3.0;717;1;5;4;2.0;0.0;4;1;52;3;1.0;3;2.0;1;0.0;0.0;179.25
1;4;9;4.0;6.0;1244;5;5;4;1.0;0.0;4;2;41;3;0.0;2;1.0;1;0.0;0.0;311.0
1;4;15;2.0;2.0;2708;1;2;2;2.0;0.0;3;2;27;1;1.0;2;1.0;1;0.0;0.0;677.0
1;1;24;2.0;3.0;2384;1;5;4;2.0;0.0;4;1;64;1;0.0;1;1.0;1;0.0;0.0;2384.0
1;2;14;2.0;8.0;1410;3;5;1;3.0;0.0;2;1;35;3;1.0;1;2.0;1;1.0;0.0;705.0
0;1;12;2.0;4.0;741;2;1;4;1.0;0.0;3;2;22;3;1.0;1;2.0;1;0.0;0.0;741.0
1;4;12;2.0;2.0;1574;1;3;4;2.0;0.0;2;1;50;3;1.0;1;2.0;1;0.0;0.0;393.5
0;2;36;2.0;1.0;9398;1;2;1;3.0;0.0;4;3;28;3;0.0;1;3.0;1;1.0;0.0;4699.0
0;1;24;2.0;0.0;1381;5;3;4;1.0;0.0;2;2;35;3;1.0;1;2.0;1;0.0;0.0;1381.0
0;1;36;2.0;2.0;5179;1;4;4;2.0;0.0;2;2;29;3;1.0;1;2.0;1;0.0;0.0;5179.0
0;2;36;2.0;6.0;12612;2;3;1;2.0;0.0;4;4;47;3;2.0;1;2.0;2;1.0;0.0;6306.0
1;4;22;2.0;3.0;2675;3;5;3;2.0;0.0;4;3;40;3;1.0;1;2.0;1;0.0;0.0;668.75
0;1;24;2.0;3.0;1987;1;3;2;2.0;0.0;4;1;21;3;0.0;1;1.0;2;0.0;0.0;1987.0
1;4;18;4.0;3.0;2238;1;3;2;1.0;0.0;1;3;25;3;1.0;2;2.0;1;0.0;0.0;559.5
1;1;12;4.0;3.0;385;1;4;4;1.0;0.0;3;1;58;3;1.0;4;1.0;1;1.0;0.0;385.0
1;2;36;2.0;3.0;4795;1;2;4;1.0;0.0;1;4;30;3;1.0;1;3.0;1;1.0;0.0;2397.5
1;3;10;2.0;0.0;3949;1;2;1;2.0;2.0;1;2;37;3;1.0;1;1.0;2;0.0;0.0;1316.3333333333333
1;2;11;3.0;3.0;4771;1;4;2;2.0;0.0;4;2;51;3;1.0;1;2.0;1;0.0;0.0;2385.5
1;4;36;2.0;3.0;2299;3;5;4;2.0;0.0;4;3;39;3;1.0;1;2.0;1;0.0;0.0;574.75
1;2;18;2.0;6.0;1239;5;3;4;2.0;0.0;4;4;61;3;2.0;1;2.0;1;0.0;0.0;619.5
1;4;24;3.0;2.0;4151;2;3;2;2.0;0.0;3;2;35;3;1.0;2;2.0;1;0.0;0.0;1037.75
1;3;15;2.0;6.0;1905;1;5;4;2.0;0.0;4;3;40;3;0.0;1;3.0;1;1.0;0.0;635.0
1;3;12;2.0;2.0;2251;1;3;1;1.0;0.0;2;3;46;3;1.0;1;1.0;1;0.0;0.0;750.3333333333334
0;1;18;2.0;2.0;1131;1;1;4;1.0;0.0;2;3;33;3;1.0;1;2.0;1;0.0;0.0;1131.0
0;1;24;0.0;2.0;4110;1;5;3;2.0;0.0;4;4;23;1;0.0;2;2.0;2;0.0;0.0;4110.0
0;2;48;2.0;8.0;15672;1;3;2;2.0;0.0;2;3;23;3;1.0;1;2.0;1;1.0;0.0;7836.0
1;4;6;1.0;3.0;1750;3;5;2;2.0;0.0;4;2;45;1;1.0;1;1.0;2;0.0;0.0;437.5
0;1;24;2.0;3.0;1938;1;2;4;0.0;0.0;3;2;32;3;1.0;1;2.0;1;0.0;0.0;1938.0
1;4;12;2.0;3.0;2073;2;3;4;1.0;1.0;2;1;28;3;1.0;1;2.0;1;0.0;0.0;518.25
0;1;48;4.0;1.0;6143;1;5;4;1.0;0.0;4;4;58;2;2.0;2;1.0;1;0.0;0.0;6143.0
0;2;48;1.0;8.0;6416;1;5;4;1.0;0.0;3;4;59;3;0.0;1;2.0;1;0.0;0.0;3208.0
0;1;6;2.0;0.0;14896;1;5;1;2.0;0.0;4;4;68;1;1.0;1;3.0;1;1.0;0.0;14896.0
1;2;9;2.0;0.0;3195;5;3;1;1.0;0.0;2;1;33;3;1.0;1;1.0;1;0.0;0.0;1597.5
0;2;12;2.0;0.0;888;1;5;4;2.0;0.0;4;3;41;1;1.0;1;1.0;2;0.0;0.0;444.0
1;4;15;2.0;1.0;3812;2;2;1;1.0;0.0;4;3;23;3;1.0;1;2.0;1;1.0;0.0;953.0
1;4;54;0.0;1.0;9436;5;3;2;2.0;0.0;2;2;39;3;1.0;1;1.0;2;0.0;0.0;2359.0
1;4;24;2.0;3.0;1413;1;3;4;3.0;0.0;2;2;28;3;1.0;1;2.0;1;0.0;0.0;353.25
1;4;12;4.0;0.0;1163;3;3;4;2.0;0.0;4;1;44;3;1.0;1;2.0;1;1.0;0.0;290.75
0;2;15;2.0;0.0;2631;2;3;2;1.0;0.0;4;3;28;3;0.0;2;2.0;1;1.0;0.0;1315.5
1;1;36;4.0;2.0;5371;1;3;3;2.0;2.0;2;2;28;3;1.0;2;2.0;1;0.0;0.0;5371.0
0;4;18;4.0;0.0;1530;1;3;3;2.0;0.0;2;2;32;1;1.0;2;2.0;1;0.0;0.0;382.5
1;2;18;2.0;8.0;2622;2;3;4;2.0;0.0;4;3;34;3;1.0;1;2.0;1;0.0;0.0;1311.0
1;2;24;2.0;2.0;4351;5;3;1;1.0;0.0;4;2;48;3;1.0;1;1.0;1;1.0;0.0;2175.5
0;3;15;4.0;3.0;1271;5;3;3;2.0;0.0;4;4;39;3;2.0;2;2.0;1;1.0;0.0;423.6666666666667
1;2;18;2.0;3.0;866;1;3;4;3.0;2.0;2;1;25;3;1.0;1;1.0;1;0.0;0.0;433.0
1;2;12;2.0;2.0;983;4;2;1;1.0;0.0;4;1;19;3;0.0;1;1.0;1;0.0;0.0;491.5
0;1;24;2.0;3.0;1282;2;3;4;1.0;0.0;2;3;32;3;1.0;1;1.0;1;0.0;0.0;1282.0
1;1;6;2.0;0.0;662;1;2;3;2.0;0.0;4;1;41;3;1.0;1;1.0;2;1.0;0.0;662.0
1;4;12;4.0;3.0;930;5;5;4;2.0;0.0;4;1;65;3;1.0;4;2.0;1;0.0;0.0;232.5
1;1;12;2.0;2.0;1858;1;2;4;1.0;0.0;1;3;22;3;0.0;1;2.0;1;0.0;0.0;1858.0
1;2;18;2.0;5.0;3872;1;1;2;1.0;0.0;4;3;67;3;1.0;1;2.0;1;1.0;0.0;1936.0
0;1;15;2.0;0.0;3959;1;3;3;1.0;0.0;2;2;29;3;1.0;1;2.0;1;1.0;0.0;3959.0
0;2;24;2.0;0.0;2718;1;3;3;1.0;0.0;4;2;20;3;0.0;1;1.0;1;1.0;0.0;1359.0
1;4;18;4.0;2.0;3780;1;2;3;0.0;0.0;2;3;35;3;1.0;2;3.0;1;1.0;0.0;945.0
1;4;9;2.0;2.0;1388;1;3;4;1.0;0.0;2;1;26;3;0.0;1;2.0;1;0.0;0.0;347.0
1;4;36;4.0;1.0;5711;4;5;4;2.0;0.0;2;3;38;3;1.0;2;3.0;1;1.0;0.0;1427.75
1;4;5;2.0;8.0;3448;1;4;1;2.0;0.0;4;1;74;3;1.0;1;1.0;1;0.0;0.0;862.0
0;1;24;2.0;0.0;1371;5;3;4;1.0;0.0;4;1;25;3;0.0;1;2.0;1;0.0;0.0;1371.0
1;2;18;4.0;3.0;1795;1;5;3;1.0;2.0;4;1;48;1;0.0;2;1.0;1;1.0;0.0;897.5
1;1;12;4.0;1.0;1409;1;5;4;2.0;0.0;3;1;54;3;1.0;1;2.0;1;0.0;0.0;1409.0
1;2;13;2.0;3.0;2101;1;2;2;1.0;2.0;4;2;23;3;1.0;1;1.0;1;0.0;0.0;1050.5
1;2;27;3.0;1.0;5965;1;5;1;2.0;0.0;2;3;30;3;1.0;2;3.0;1;1.0;0.0;2982.5
1;1;12;2.0;3.0;701;1;3;4;3.0;0.0;2;1;40;3;1.0;1;1.0;1;0.0;0.0;701.0
0;2;27;4.0;3.0;2520;3;3;4;2.0;0.0;2;2;23;3;1.0;2;1.0;1;0.0;0.0;1260.0
1;1;24;1.0;0.0;2325;2;4;2;2.0;0.0;3;3;32;1;1.0;1;2.0;1;0.0;0.0;2325.0
1;4;36;4.0;1.0;10477;5;5;2;2.0;0.0;4;4;42;3;2.0;2;2.0;1;0.0;0.0;2619.25
1;4;12;0.0;2.0;2759;1;5;2;2.0;0.0;4;2;34;3;1.0;2;2.0;1;0.0;0.0;689.75
0;4;12;2.0;6.0;719;1;5;4;2.0;0.0;4;3;41;1;1.0;1;1.0;2;0.0;0.0;179.75
1;3;24;2.0;2.0;2892;1;5;3;0.0;0.0;4;4;51;3;2.0;1;2.0;1;0.0;0.0;964.0
0;1;18;1.0;0.0;1442;1;4;4;2.0;0.0;4;4;32;1;2.0;2;1.0;2;0.0;0.0;1442.0
0;2;48;2.0;3.0;5951;1;3;2;1.0;0.0;2;1;22;3;1.0;1;2.0;1;0.0;0.0;2975.5
0;2;24;4.0;3.0;1216;2;2;4;2.0;0.0;4;4;38;1;1.0;2;2.0;2;0.0;0.0;608.0
1;4;48;1.0;8.0;3609;1;3;1;1.0;0.0;1;1;27;2;1.0;1;2.0;1;0.0;0.0;902.25
1;3;6;4.0;0.0;1299;1;3;1;2.0;0.0;1;1;74;3;1.0;3;0.0;2;0.0;1.0;433.0
1;2;18;2.0;8.0;1913;4;2;3;3.0;0.0;3;1;36;1;1.0;1;2.0;1;1.0;0.0;956.5
1;4;6;4.0;3.0;1554;1;4;1;1.0;0.0;2;3;24;3;0.0;2;2.0;1;1.0;0.0;388.5
1;2;48;1.0;0.0;12169;5;1;4;2.0;1.0;4;4;36;3;2.0;1;3.0;1;1.0;0.0;6084.5
1;1;15;2.0;2.0;1845;1;2;4;1.0;2.0;1;2;46;3;0.0;1;2.0;1;0.0;0.0;1845.0
1;1;21;4.0;0.0;1602;1;5;4;3.0;0.0;3;3;30;3;1.0;2;2.0;1;1.0;0.0;1602.0
1;3;42;4.0;1.0;4796;1;5;4;2.0;0.0;4;4;56;3;2.0;1;2.0;1;0.0;0.0;1598.6666666666667
1;2;24;2.0;3.0;1967;1;5;4;1.0;0.0;4;3;20;3;1.0;1;2.0;1;1.0;0.0;983.5
1;4;60;3.0;3.0;15653;1;4;2;2.0;0.0;4;3;21;3;1.0;2;2.0;1;1.0;0.0;3913.25
1;3;12;2.0;2.0;1474;1;2;4;1.0;0.0;1;2;33;1;1.0;1;3.0;1;1.0;0.0;491.3333333333333
0;4;18;0.0;8.0;4165;1;3;2;2.0;0.0;2;3;36;2;1.0;2;2.0;2;0.0;0.0;1041.25
1;1;12;2.0;2.0;708;1;3;2;2.0;2.0;3;2;38;3;1.0;1;1.0;2;0.0;0.0;708.0
1;4;9;4.0;0.0;2134;1;3;4;2.0;0.0;4;3;48;3;1.0;3;2.0;1;1.0;0.0;533.5
0;1;48;0.0;1.0;4605;1;5;3;2.0;0.0;4;4;24;3;2.0;2;2.0;2;0.0;0.0;4605.0
1;4;24;2.0;3.0;1311;2;4;4;3.0;0.0;3;2;26;3;1.0;1;2.0;1;1.0;0.0;327.75
0;1;24;3.0;3.0;1659;1;2;4;1.0;0.0;2;3;29;3;0.0;1;1.0;1;1.0;0.0;1659.0
1;4;6;4.0;3.0;1237;2;3;1;1.0;0.0;1;2;27;3;1.0;2;2.0;1;0.0;0.0;309.25
1;4;9;2.0;6.0;3832;5;5;1;2.0;0.0;4;1;64;3;1.0;1;1.0;1;0.0;0.0;958.0
0;1;18;2.0;2.0;2039;1;3;1;1.0;0.0;4;1;20;3;0.0;1;2.0;1;0.0;0.0;2039.0
